0.052488,0.051003,0.05164,0.05297,0.057882,0.10234,0.097402,0.098992,0.10171,0.11093,0.12398,0.12136,0.12361,0.13317,0.13714,0.39182,0.37641,0.38607,0.41273,0.425,0.32935,0.30738,0.32176,0.35061,0.3459,0.76911,0.76073,0.74831,0.74121,0.76367,pd_off_open
0.053175,0.050977,0.050685,0.055212,0.053686,0.10166,0.095256,0.09594,0.10324,0.10072,0.13329,0.12679,0.1269,0.13806,0.13519,0.41836,0.39777,0.39591,0.42493,0.41498,0.32363,0.30427,0.29618,0.33806,0.31425,0.70469,0.72756,0.65806,0.66814,0.7045,pd_off_open
0.053389,0.050299,0.050256,0.053481,0.05313,0.098362,0.092529,0.091931,0.099095,0.098144,0.12904,0.12385,0.12554,0.13685,0.13029,0.41975,0.4028,0.39652,0.42924,0.41732,0.32849,0.308,0.30197,0.33901,0.31811,0.72153,0.6768,0.68535,0.65863,0.70533,pd_off_open
0.055181,0.05286,0.061167,0.059362,0.054666,0.10115,0.095678,0.1103,0.11002,0.097578,0.12189,0.116,0.13568,0.13531,0.1178,0.38774,0.36659,0.43119,0.43174,0.3744,0.31569,0.29455,0.34764,0.35061,0.30307,0.75125,0.76209,0.7771,0.77205,0.75244,hc_open
0.052892,0.052965,0.054057,0.052319,0.052227,0.10997,0.10719,0.1114,0.10663,0.10785,0.13218,0.12661,0.13301,0.12399,0.12958,0.40405,0.40148,0.4139,0.38596,0.4072,0.29929,0.30327,0.29737,0.2905,0.31665,0.61952,0.66596,0.59149,0.62558,0.67346,hc_open
0.049196,0.048511,0.05224,0.055782,0.055072,0.094648,0.095089,0.10184,0.11245,0.10473,0.12243,0.12278,0.13221,0.14473,0.136,0.38559,0.38833,0.41572,0.4537,0.43431,0.29687,0.29672,0.32175,0.35698,0.33789,0.69002,0.68056,0.69047,0.70685,0.68372,hc_open
0.048845,0.047226,0.051538,0.055102,0.054941,0.092954,0.093416,0.099576,0.1074,0.10508,0.11843,0.1187,0.12812,0.13593,0.13356,0.39065,0.38785,0.41514,0.44417,0.44208,0.30326,0.30359,0.32345,0.35908,0.34305,0.65908,0.63246,0.6282,0.6465,0.66298,hc_open
0.051144,0.05034,0.05319,0.057976,0.057466,0.096286,0.09506,0.10243,0.10885,0.1083,0.11806,0.12069,0.13078,0.14495,0.13165,0.37939,0.38276,0.4153,0.45091,0.4286,0.3003,0.301,0.32535,0.36058,0.34489,0.71201,0.68969,0.68627,0.6754,0.72339,hc_open
0.053315,0.053322,0.052577,0.053487,0.058767,0.099754,0.10229,0.1007,0.10238,0.113,0.11746,0.12463,0.12389,0.13212,0.1363,0.38385,0.40291,0.3977,0.42612,0.41605,0.31054,0.32219,0.31219,0.3329,0.33603,0.78614,0.75982,0.75191,0.69811,0.77583,hc_open
0.05454,0.056166,0.054477,0.056421,0.057497,0.099613,0.10227,0.10119,0.10452,0.11211,0.12156,0.12637,0.12628,0.13473,0.1361,0.37819,0.39657,0.39138,0.41959,0.40372,0.31182,0.32611,0.31843,0.34528,0.33241,0.79473,0.76413,0.77052,0.7342,0.74888,hc_open
0.050316,0.054137,0.053064,0.056439,0.055521,0.096777,0.10325,0.10293,0.10749,0.11169,0.11502,0.1229,0.12189,0.12936,0.13028,0.38662,0.40599,0.40046,0.42619,0.42105,0.30783,0.32262,0.31633,0.34486,0.33106,0.75275,0.7562,0.75176,0.74289,0.76903,hc_open
0.051293,0.054196,0.052207,0.054686,0.057063,0.098,0.1017,0.099974,0.10507,0.10994,0.11708,0.12415,0.12389,0.131,0.1333,0.39099,0.40886,0.40712,0.4382,0.42085,0.30598,0.31842,0.30765,0.33205,0.32666,0.77115,0.73122,0.74054,0.717,0.75791,hc_open
0.050726,0.053256,0.052076,0.053486,0.056434,0.09936,0.10206,0.10213,0.10611,0.11156,0.12149,0.12899,0.12969,0.14133,0.13176,0.39035,0.40855,0.40306,0.42486,0.42395,0.3002,0.31351,0.30745,0.33527,0.32121,0.7435,0.72064,0.70064,0.67045,0.71444,hc_open
0.053307,0.055003,0.054474,0.057655,0.056502,0.097996,0.10326,0.10322,0.10836,0.11154,0.11973,0.12658,0.12568,0.13553,0.13406,0.38481,0.405,0.40107,0.43099,0.41754,0.30358,0.31561,0.31043,0.33426,0.32827,0.76097,0.75405,0.74697,0.72617,0.73318,hc_open
0.052041,0.052884,0.053687,0.053795,0.052896,0.10207,0.10319,0.10442,0.10374,0.10608,0.12149,0.126,0.12788,0.12657,0.1303,0.39135,0.39156,0.4028,0.39264,0.4028,0.31566,0.3199,0.32431,0.32227,0.32509,0.75518,0.73284,0.73608,0.72771,0.74978,hc_open
0.05175,0.05233,0.053196,0.048089,0.051776,0.1125,0.10897,0.11088,0.10951,0.11012,0.13301,0.12764,0.13496,0.12533,0.13088,0.40622,0.40137,0.41211,0.38338,0.40574,0.29596,0.30172,0.30055,0.28634,0.31153,0.63051,0.67233,0.63083,0.64552,0.6596,hc_open
0.051477,0.053658,0.052801,0.055196,0.052113,0.099501,0.10187,0.10258,0.09931,0.10653,0.1208,0.1237,0.12859,0.12307,0.12909,0.39392,0.39835,0.40486,0.39216,0.40793,0.31218,0.31691,0.32601,0.32901,0.32566,0.76015,0.73773,0.74685,0.75045,0.73992,hc_open
0.051838,0.054426,0.054724,0.05372,0.054783,0.10305,0.10341,0.10432,0.097995,0.10892,0.12608,0.12578,0.13006,0.12629,0.13116,0.38305,0.39018,0.40232,0.39269,0.40093,0.31394,0.31928,0.32628,0.32125,0.32491,0.75905,0.7583,0.75249,0.77798,0.75227,hc_open
0.051658,0.05355,0.054044,0.05447,0.055553,0.10186,0.1026,0.10415,0.10206,0.10531,0.12339,0.12823,0.12999,0.12783,0.13194,0.38736,0.39706,0.40424,0.39705,0.3938,0.3108,0.31452,0.325,0.32636,0.32947,0.77149,0.72982,0.75624,0.73532,0.77394,hc_open
0.050737,0.051327,0.052008,0.051047,0.053572,0.10034,0.10223,0.10444,0.09879,0.10823,0.12486,0.12849,0.13189,0.12715,0.13137,0.38872,0.39964,0.40449,0.39374,0.40114,0.31369,0.31488,0.32523,0.31624,0.32218,0.72728,0.70552,0.71123,0.74193,0.73759,hc_open
0.055227,0.057334,0.056858,0.055765,0.058215,0.10131,0.10344,0.10518,0.10435,0.10761,0.12251,0.12366,0.1265,0.12536,0.12816,0.37817,0.38848,0.39832,0.39188,0.39523,0.31517,0.31917,0.33395,0.3232,0.33388,0.7745,0.75757,0.76616,0.73979,0.78609,hc_open
0.054122,0.051653,0.054327,0.053208,0.054697,0.10561,0.096355,0.10223,0.099857,0.10407,0.12617,0.11875,0.12643,0.12755,0.12589,0.40146,0.36759,0.39235,0.38381,0.39977,0.34417,0.31182,0.32521,0.32248,0.33843,0.80234,0.74476,0.76645,0.7136,0.80869,hc_open
0.055661,0.054027,0.054539,0.057782,0.053013,0.1046,0.098598,0.10219,0.10116,0.10287,0.12572,0.11917,0.12528,0.12525,0.12597,0.39796,0.37184,0.39144,0.38439,0.39851,0.34183,0.31315,0.32511,0.33122,0.33643,0.79058,0.76454,0.75613,0.77019,0.78772,hc_open
0.054395,0.05253,0.053434,0.053842,0.054929,0.10376,0.097833,0.09978,0.10073,0.10162,0.12687,0.12483,0.12985,0.13062,0.12876,0.40151,0.37582,0.39098,0.38567,0.39953,0.33465,0.32067,0.3204,0.33078,0.32601,0.83058,0.74544,0.75275,0.75641,0.79505,hc_open
0.055518,0.052527,0.053583,0.05533,0.053989,0.10079,0.097039,0.10065,0.10003,0.10073,0.13442,0.12562,0.1365,0.13386,0.13328,0.40049,0.374,0.39114,0.38934,0.40331,0.3324,0.30576,0.31842,0.32376,0.32778,0.78821,0.71976,0.6821,0.70385,0.74815,hc_open
0.053918,0.051359,0.052567,0.052924,0.052122,0.10101,0.096908,0.099188,0.098076,0.10102,0.13275,0.12515,0.13313,0.13182,0.13371,0.40173,0.37728,0.3935,0.38805,0.40356,0.33759,0.30595,0.31787,0.31934,0.33234,0.74734,0.71773,0.66055,0.67655,0.71747,hc_open
0.051846,0.052366,0.053138,0.051693,0.052008,0.10848,0.1084,0.11099,0.10897,0.1056,0.13447,0.13487,0.13873,0.13093,0.13745,0.40982,0.4019,0.4144,0.38827,0.41306,0.29097,0.29809,0.29378,0.28395,0.30053,0.618,0.65065,0.59949,0.64495,0.62507,hc_open
0.055605,0.051214,0.052769,0.0518,0.054011,0.10196,0.09506,0.10009,0.096288,0.10118,0.12944,0.11935,0.1268,0.12185,0.13089,0.4054,0.37252,0.39363,0.38636,0.40507,0.34194,0.30658,0.32336,0.3224,0.33896,0.74061,0.74393,0.71993,0.76142,0.69832,hc_open
0.049646,0.049844,0.049624,0.050034,0.051234,0.094551,0.091751,0.094882,0.095419,0.099318,0.1284,0.12374,0.12989,0.12927,0.1342,0.40755,0.39717,0.41022,0.42295,0.40477,0.32605,0.31452,0.31381,0.33557,0.32102,0.67644,0.68012,0.6046,0.60314,0.68016,hc_open
0.049738,0.048484,0.048098,0.050077,0.050263,0.097594,0.094808,0.095995,0.1012,0.097342,0.12728,0.12348,0.12945,0.13347,0.13501,0.40718,0.39868,0.41436,0.42539,0.40624,0.32212,0.31106,0.31145,0.33306,0.32087,0.66102,0.64926,0.59508,0.61412,0.6118,hc_open
0.050291,0.049222,0.049637,0.052024,0.051366,0.094659,0.09367,0.094161,0.097166,0.097711,0.12999,0.12648,0.13386,0.13592,0.13549,0.40519,0.40004,0.41384,0.41846,0.41626,0.31602,0.30959,0.30978,0.33381,0.31824,0.59658,0.59157,0.5207,0.5573,0.5527,hc_open
0.049505,0.049192,0.049235,0.050258,0.051512,0.09528,0.093143,0.095657,0.097483,0.098583,0.13523,0.131,0.13806,0.13808,0.14058,0.40862,0.40098,0.419,0.42519,0.41479,0.30882,0.30082,0.30312,0.32066,0.31213,0.51707,0.59754,0.46292,0.53701,0.49906,hc_open
0.050513,0.049838,0.049683,0.051446,0.054289,0.096051,0.09419,0.095834,0.09529,0.10271,0.12549,0.12195,0.12828,0.12891,0.13364,0.4085,0.40208,0.41374,0.41946,0.41383,0.31889,0.31115,0.31011,0.32927,0.32012,0.67653,0.67217,0.61265,0.64898,0.65281,hc_open
0.050754,0.049969,0.050211,0.052317,0.053879,0.093726,0.093321,0.09428,0.096225,0.099873,0.12408,0.12138,0.12873,0.1304,0.13098,0.41161,0.40192,0.41735,0.42489,0.41203,0.3201,0.30836,0.31128,0.32885,0.32141,0.62871,0.61611,0.54497,0.56655,0.6361,hc_open
0.052736,0.052806,0.053417,0.055491,0.05744,0.10081,0.10445,0.10614,0.11066,0.11216,0.12432,0.12716,0.13264,0.13728,0.13744,0.37515,0.38444,0.38527,0.40064,0.41176,0.31333,0.31854,0.31853,0.34456,0.34718,0.72164,0.69644,0.68183,0.69232,0.70716,hc_open
0.054364,0.054233,0.05434,0.055635,0.058649,0.10754,0.10894,0.11074,0.11145,0.11778,0.12299,0.12353,0.1285,0.13387,0.1328,0.37394,0.38042,0.3851,0.40107,0.4098,0.3152,0.32063,0.31632,0.3385,0.33764,0.72331,0.72387,0.703,0.69971,0.71192,hc_open
0.052539,0.054684,0.054504,0.054261,0.057024,0.096462,0.10037,0.10201,0.10439,0.10465,0.11825,0.11792,0.12227,0.12833,0.12665,0.37972,0.39524,0.39147,0.4102,0.41698,0.32198,0.33157,0.32331,0.34278,0.34647,0.76526,0.74988,0.74975,0.73852,0.7711,hc_open
0.054256,0.050926,0.053509,0.054722,0.056018,0.10309,0.098472,0.10237,0.10677,0.10548,0.12488,0.12116,0.12761,0.13655,0.13385,0.39708,0.38263,0.40105,0.42109,0.40262,0.32038,0.30799,0.31912,0.34801,0.32351,0.73049,0.71066,0.69697,0.68534,0.68898,hc_open
0.050991,0.05405,0.053039,0.055274,0.057402,0.098579,0.10245,0.10276,0.10545,0.10563,0.12108,0.12364,0.12399,0.12697,0.13514,0.37561,0.38598,0.38654,0.40791,0.40502,0.32358,0.33313,0.32534,0.35147,0.34832,0.77688,0.78397,0.77423,0.75092,0.80239,hc_open
0.053611,0.054546,0.055546,0.055863,0.05905,0.099632,0.10423,0.10426,0.10621,0.10965,0.11801,0.12355,0.12531,0.13156,0.12926,0.38103,0.39206,0.39282,0.40313,0.41828,0.31589,0.32406,0.3172,0.34249,0.33627,0.763,0.75588,0.76048,0.76431,0.75775,hc_open
0.052014,0.053034,0.05463,0.057193,0.058188,0.099377,0.10342,0.10485,0.10843,0.11162,0.12093,0.12623,0.12834,0.12949,0.13545,0.37386,0.38733,0.38461,0.40714,0.40445,0.32069,0.32884,0.32083,0.35155,0.34214,0.7443,0.72593,0.74531,0.756,0.73652,hc_open
0.049184,0.049056,0.049448,0.050239,0.051054,0.1016,0.098134,0.10122,0.10098,0.10609,0.12493,0.12454,0.13062,0.12894,0.13662,0.37407,0.38142,0.3865,0.40022,0.40607,0.32471,0.33177,0.32955,0.35683,0.35709,0.67589,0.69298,0.64818,0.67258,0.63859,hc_open
0.047864,0.04745,0.048234,0.049973,0.049697,0.10417,0.10312,0.10577,0.10731,0.11036,0.12686,0.1269,0.13318,0.13045,0.13761,0.37473,0.38112,0.38834,0.40336,0.40467,0.31907,0.32692,0.32696,0.34617,0.34774,0.64197,0.67173,0.59966,0.70592,0.60776,hc_open
0.050588,0.049252,0.051085,0.051643,0.053573,0.10888,0.10987,0.11282,0.11458,0.11758,0.12446,0.1242,0.13051,0.12673,0.13253,0.37587,0.3792,0.38637,0.39334,0.39877,0.3162,0.32304,0.32326,0.34493,0.34121,0.56057,0.59159,0.54652,0.62878,0.50864,hc_open
0.04814,0.0482,0.04801,0.049315,0.05347,0.10696,0.10717,0.10865,0.11207,0.11333,0.12655,0.12586,0.13159,0.1286,0.13788,0.3751,0.38111,0.38589,0.40056,0.40393,0.31939,0.32209,0.32422,0.34072,0.34656,0.58771,0.63494,0.57194,0.66726,0.52883,hc_open
0.049701,0.050284,0.050405,0.050258,0.052782,0.10645,0.10554,0.10714,0.10783,0.11475,0.12455,0.12672,0.13157,0.13145,0.13499,0.37494,0.38292,0.38634,0.39864,0.40237,0.31759,0.32557,0.32391,0.34496,0.34373,0.58031,0.63214,0.60844,0.65079,0.53059,hc_open
0.048184,0.049709,0.049343,0.051188,0.049929,0.10735,0.10604,0.10915,0.11103,0.11459,0.12744,0.12764,0.13323,0.13226,0.13424,0.3731,0.38139,0.38706,0.39806,0.39851,0.31754,0.32442,0.32428,0.34394,0.34522,0.64507,0.65656,0.59194,0.6485,0.63174,hc_open
0.052103,0.050124,0.048654,0.050974,0.052687,0.10356,0.096618,0.096188,0.10161,0.10288,0.13176,0.12465,0.12458,0.13029,0.13514,0.41017,0.39349,0.38769,0.40029,0.41304,0.33773,0.31479,0.30126,0.32407,0.33318,0.70872,0.67848,0.66538,0.70309,0.64833,hc_open
0.050982,0.049113,0.051383,0.054282,0.051865,0.10079,0.09705,0.10075,0.10732,0.10061,0.12404,0.12082,0.12682,0.13767,0.12758,0.39641,0.38584,0.40214,0.42599,0.40636,0.31956,0.31755,0.32357,0.3606,0.32712,0.73871,0.70833,0.70351,0.69719,0.70905,hc_open
0.053335,0.050877,0.050407,0.051524,0.053267,0.099789,0.095714,0.094165,0.098828,0.099282,0.12856,0.12105,0.12186,0.12491,0.12897,0.41176,0.39627,0.38762,0.39976,0.41171,0.34432,0.32051,0.30286,0.32822,0.33686,0.73442,0.70203,0.72106,0.71708,0.72673,hc_open
0.051894,0.048972,0.048574,0.051262,0.049468,0.10191,0.096703,0.095442,0.099891,0.10115,0.12957,0.12591,0.12476,0.12752,0.13268,0.4105,0.39911,0.38656,0.40145,0.40943,0.33777,0.31919,0.30418,0.32828,0.33395,0.70332,0.66918,0.67992,0.7091,0.63958,hc_open
0.053312,0.049784,0.048228,0.052011,0.051339,0.10774,0.10205,0.10072,0.10418,0.10844,0.13276,0.12741,0.12818,0.13207,0.13882,0.41353,0.39731,0.39547,0.40546,0.41885,0.32059,0.29946,0.29329,0.30838,0.32641,0.6933,0.65108,0.62184,0.67426,0.62567,hc_open
0.053556,0.050842,0.049993,0.051855,0.051577,0.10737,0.10159,0.099135,0.10614,0.10185,0.13553,0.12977,0.12948,0.13545,0.13738,0.41509,0.39356,0.39026,0.39979,0.41228,0.32396,0.30655,0.29389,0.31164,0.32285,0.68828,0.66712,0.63884,0.69789,0.59018,hc_open
0.053189,0.049949,0.050359,0.053293,0.052118,0.105,0.10005,0.099214,0.10301,0.10114,0.13599,0.13126,0.13032,0.13432,0.1382,0.41399,0.39865,0.39147,0.40477,0.41014,0.32316,0.30534,0.29397,0.30873,0.32344,0.66585,0.61868,0.61725,0.65058,0.62244,hc_open
0.049897,0.049448,0.052067,0.049439,0.052128,0.092973,0.095511,0.099156,0.095083,0.10447,0.12704,0.13261,0.13423,0.12947,0.14216,0.39236,0.40724,0.41195,0.38938,0.4258,0.29975,0.31473,0.31227,0.29647,0.3431,0.63821,0.62513,0.63263,0.63392,0.60944,hc_open
0.048878,0.049915,0.051597,0.048192,0.053126,0.095855,0.096184,0.1007,0.094249,0.10391,0.131,0.13186,0.13613,0.12869,0.1434,0.39579,0.40424,0.40974,0.38516,0.42657,0.29632,0.31394,0.30795,0.29864,0.34329,0.59847,0.62658,0.61779,0.65755,0.58041,hc_open
0.048554,0.050246,0.05168,0.048647,0.053868,0.10116,0.098926,0.10376,0.10038,0.10588,0.13177,0.13236,0.13379,0.13059,0.14307,0.38812,0.40498,0.40648,0.38551,0.42363,0.29349,0.31505,0.31097,0.30016,0.33965,0.5902,0.60104,0.6086,0.60861,0.57983,hc_open
0.051676,0.050646,0.052251,0.04953,0.055783,0.095611,0.098203,0.10183,0.09566,0.10854,0.13216,0.13232,0.13662,0.12979,0.1417,0.39156,0.40314,0.40506,0.38402,0.42672,0.29313,0.31593,0.30969,0.30187,0.33732,0.66735,0.65415,0.62624,0.62643,0.67141,hc_open
0.049273,0.048083,0.051218,0.048496,0.053401,0.10187,0.09881,0.10359,0.096103,0.1096,0.13241,0.13463,0.138,0.13014,0.1446,0.38976,0.40107,0.40388,0.38324,0.42985,0.29451,0.31336,0.30496,0.29402,0.34239,0.58073,0.58449,0.55803,0.55909,0.56422,hc_open
0.053087,0.050615,0.052828,0.055761,0.054201,0.10052,0.094867,0.099783,0.10506,0.10282,0.12962,0.1238,0.13069,0.13598,0.13256,0.40159,0.38752,0.41041,0.43035,0.40819,0.30833,0.30411,0.31707,0.35134,0.31851,0.70208,0.70242,0.66865,0.70165,0.69935,hc_open
0.048209,0.048698,0.051556,0.050006,0.052542,0.095333,0.096962,0.10107,0.095041,0.10415,0.12808,0.13036,0.13468,0.1297,0.14039,0.38935,0.40018,0.40378,0.38463,0.42691,0.30407,0.32129,0.31398,0.30445,0.34781,0.63171,0.6542,0.63223,0.65987,0.63015,hc_open
0.056327,0.051238,0.054383,0.053819,0.055713,0.1076,0.098481,0.10433,0.10176,0.1077,0.13297,0.12035,0.12688,0.12625,0.13759,0.40595,0.379,0.39481,0.39716,0.41855,0.32537,0.29543,0.3098,0.32386,0.32384,0.74014,0.7797,0.78153,0.78087,0.74366,hc_open
0.057643,0.052318,0.055529,0.052441,0.057703,0.1045,0.097186,0.10201,0.1003,0.10894,0.13319,0.12658,0.13011,0.13465,0.13735,0.41549,0.38461,0.40035,0.39194,0.42793,0.32,0.28876,0.30013,0.30436,0.31125,0.76889,0.72457,0.75354,0.69576,0.74963,hc_open
0.055922,0.052355,0.053765,0.053036,0.058918,0.10609,0.10134,0.10576,0.10309,0.10958,0.1326,0.12839,0.13738,0.13972,0.1405,0.41418,0.38323,0.40567,0.38963,0.42492,0.30999,0.28136,0.29925,0.30045,0.30928,0.77477,0.7044,0.71872,0.68354,0.69632,hc_open
0.055781,0.05086,0.053894,0.053808,0.056395,0.11123,0.098776,0.10511,0.09936,0.10853,0.13593,0.12405,0.1324,0.13146,0.13906,0.41313,0.38117,0.39877,0.39011,0.42129,0.31949,0.2858,0.30198,0.30337,0.31667,0.7466,0.71432,0.71826,0.722,0.68017,hc_open
0.056012,0.052321,0.054993,0.05261,0.055657,0.10474,0.093429,0.10031,0.097111,0.10683,0.13635,0.12338,0.12999,0.12802,0.14141,0.41278,0.37912,0.39543,0.38633,0.41609,0.32634,0.29123,0.30885,0.31473,0.3268,0.77074,0.75087,0.76477,0.77051,0.76113,hc_open
0.055007,0.052157,0.054469,0.053049,0.055544,0.10538,0.097995,0.10133,0.096612,0.10662,0.13687,0.12619,0.1321,0.12952,0.14178,0.41459,0.38382,0.40536,0.39337,0.43001,0.31551,0.28708,0.29965,0.30221,0.31356,0.81056,0.75445,0.76711,0.79205,0.75063,hc_open
0.052218,0.051772,0.053101,0.053033,0.058009,0.10117,0.097925,0.09989,0.099847,0.1132,0.12411,0.12505,0.13011,0.13349,0.14309,0.3944,0.39561,0.41114,0.40618,0.43742,0.29655,0.29782,0.31484,0.30298,0.33506,0.707,0.67886,0.64828,0.6758,0.67445,hc_open
0.053242,0.052525,0.053509,0.053159,0.059979,0.099184,0.097906,0.10131,0.10103,0.11103,0.12362,0.12818,0.12909,0.1331,0.14516,0.39624,0.39461,0.41213,0.39318,0.43632,0.29739,0.30014,0.30942,0.29964,0.3375,0.70195,0.67465,0.6537,0.63878,0.67934,hc_open
0.050353,0.050014,0.051718,0.05104,0.057234,0.09665,0.095654,0.097658,0.09838,0.11,0.12583,0.12373,0.12726,0.12977,0.14359,0.39681,0.39227,0.41114,0.40255,0.43685,0.30727,0.29872,0.31596,0.3104,0.34575,0.66487,0.66325,0.66108,0.63518,0.66762,hc_open
0.054609,0.05282,0.05461,0.057711,0.057536,0.10188,0.096517,0.10014,0.10547,0.10209,0.12852,0.12325,0.13102,0.13705,0.13347,0.39965,0.38976,0.40815,0.43082,0.41068,0.3074,0.30416,0.31307,0.34682,0.31368,0.73921,0.71407,0.69668,0.69051,0.72051,hc_open
0.051148,0.051353,0.053636,0.051904,0.057334,0.096085,0.098531,0.099961,0.10031,0.11004,0.12287,0.12428,0.12685,0.13192,0.14268,0.39665,0.39612,0.41151,0.40573,0.43714,0.30262,0.29893,0.31441,0.30898,0.34004,0.69071,0.66824,0.65292,0.61883,0.64438,hc_open
0.051403,0.051757,0.052665,0.05277,0.057306,0.098894,0.095524,0.099994,0.097588,0.10733,0.13261,0.12847,0.13199,0.13539,0.14894,0.38995,0.38876,0.40485,0.39859,0.42995,0.30199,0.3008,0.31632,0.31641,0.33953,0.67938,0.67556,0.64948,0.60606,0.63335,hc_open
0.047961,0.049503,0.051176,0.049125,0.053752,0.097517,0.095967,0.098603,0.095982,0.10704,0.12962,0.12568,0.13201,0.13183,0.1434,0.40142,0.39721,0.41267,0.39764,0.437,0.30192,0.29642,0.31318,0.31019,0.33927,0.65076,0.62513,0.61985,0.62358,0.62786,hc_open
0.055796,0.056169,0.056975,0.059306,0.052852,0.10717,0.10505,0.10751,0.10578,0.10546,0.12778,0.12656,0.13054,0.1279,0.12452,0.38765,0.39582,0.40627,0.40592,0.38977,0.3057,0.31421,0.32272,0.33012,0.30427,0.72171,0.71073,0.71878,0.71632,0.71344,hc_open
0.053464,0.054072,0.054821,0.055343,0.053695,0.10167,0.10212,0.1038,0.1018,0.09963,0.12791,0.12527,0.12974,0.12697,0.12537,0.40283,0.40753,0.41408,0.41033,0.39927,0.30646,0.30831,0.31587,0.31499,0.30288,0.74772,0.72809,0.73825,0.72961,0.73371,hc_open
0.053917,0.053751,0.055185,0.05451,0.05374,0.10368,0.1039,0.10536,0.10418,0.10224,0.12418,0.12527,0.12842,0.12614,0.12387,0.39927,0.39201,0.40541,0.3945,0.38819,0.32326,0.31328,0.32428,0.31212,0.31058,0.72718,0.71866,0.72819,0.74884,0.71519,hc_open
0.052651,0.054232,0.055352,0.054478,0.052989,0.097926,0.097749,0.099729,0.097366,0.096478,0.12432,0.12538,0.12812,0.12675,0.1261,0.40492,0.39815,0.40969,0.39848,0.40155,0.32452,0.31186,0.32136,0.31095,0.3119,0.69196,0.7045,0.68811,0.68282,0.70889,hc_open
0.055359,0.054559,0.05647,0.05638,0.053622,0.10117,0.10198,0.10423,0.10287,0.10109,0.12743,0.12696,0.13055,0.12693,0.12921,0.39347,0.39688,0.40813,0.40091,0.39076,0.31651,0.31175,0.32255,0.31618,0.30647,0.76435,0.74659,0.74628,0.76308,0.74639,hc_open
0.053474,0.054544,0.055277,0.056296,0.052303,0.10135,0.098785,0.10197,0.10233,0.09621,0.12381,0.1245,0.128,0.12895,0.12264,0.40405,0.40427,0.41383,0.40698,0.39248,0.31551,0.31285,0.32085,0.31733,0.3061,0.70707,0.70096,0.7048,0.70601,0.70743,hc_open
0.05314,0.052316,0.053726,0.056906,0.05443,0.10127,0.097821,0.10292,0.10814,0.10233,0.12519,0.12172,0.12874,0.13707,0.13212,0.3927,0.38312,0.39881,0.42013,0.40286,0.32251,0.31064,0.32222,0.35364,0.32381,0.76217,0.73976,0.72133,0.72966,0.71649,hc_open
0.052949,0.052138,0.053515,0.057371,0.054288,0.099607,0.096378,0.10022,0.10757,0.10096,0.12721,0.12348,0.13026,0.13831,0.13717,0.39734,0.38507,0.40151,0.41999,0.40741,0.3214,0.30856,0.31774,0.34839,0.3165,0.74313,0.72272,0.71395,0.71122,0.68778,hc_open
0.05565,0.059624,0.054307,0.060125,0.054039,0.10557,0.1126,0.10165,0.11244,0.1003,0.13005,0.13749,0.1278,0.14371,0.12443,0.39456,0.41976,0.37777,0.42139,0.36553,0.31678,0.33984,0.30019,0.33974,0.29192,0.75167,0.75501,0.73269,0.71729,0.73724,hc_open
0.052605,0.051781,0.062272,0.05975,0.052394,0.10335,0.098773,0.11464,0.11323,0.10063,0.1162,0.11202,0.13359,0.13137,0.11283,0.38345,0.36652,0.4339,0.43185,0.37192,0.31745,0.29674,0.35207,0.34889,0.30686,0.75026,0.74983,0.76152,0.74017,0.76129,hc_open
0.055698,0.058869,0.052693,0.058726,0.053282,0.10278,0.11093,0.097927,0.10859,0.09604,0.1322,0.13781,0.12767,0.14309,0.12446,0.39469,0.42163,0.38017,0.42727,0.36665,0.32015,0.3409,0.30003,0.34075,0.29476,0.72277,0.7275,0.69549,0.68332,0.71674,hc_open
0.055994,0.05893,0.054793,0.059379,0.055192,0.10459,0.11359,0.10169,0.11305,0.09901,0.12955,0.13727,0.12888,0.14301,0.12381,0.39394,0.4187,0.37373,0.41845,0.36381,0.31823,0.34188,0.30244,0.34128,0.29469,0.74929,0.762,0.72891,0.70576,0.75519,hc_open
