0.051319,0.10342,0.13618,0.38931,0.31977,0.50523,0.49865,0.48659,0.5361,0.64978,0.45317,0.48579,0.46074,0.44791,0.53574,pd_off_closed
0.051202,0.10803,0.12828,0.39256,0.31993,0.67067,0.56321,0.63279,0.69489,0.74906,0.76639,0.65109,0.60717,0.62214,0.57325,pd_off_closed
0.052831,0.11036,0.12814,0.39347,0.3152,0.64367,0.60504,0.62897,0.65661,0.67243,0.69398,0.70031,0.63362,0.62757,0.60371,pd_off_closed
0.052608,0.11008,0.12907,0.38748,0.32075,0.70638,0.57707,0.63437,0.6391,0.7545,0.74584,0.65429,0.55029,0.57243,0.57266,pd_off_closed
0.051265,0.10747,0.12906,0.38851,0.32369,0.60505,0.61161,0.6064,0.69733,0.66029,0.67751,0.682,0.62636,0.61811,0.62203,pd_off_closed
0.054047,0.10801,0.13868,0.38683,0.31243,0.53041,0.45056,0.5095,0.60833,0.70379,0.6452,0.53868,0.47652,0.51237,0.54233,pd_off_closed
0.053152,0.11212,0.13513,0.38872,0.31087,0.44484,0.46456,0.43378,0.50332,0.46265,0.36361,0.41304,0.45948,0.45143,0.59071,pd_off_closed
0.055289,0.10956,0.13902,0.3875,0.30863,0.64967,0.62679,0.60883,0.58394,0.63269,0.60264,0.66186,0.65456,0.62979,0.65493,pd_off_closed
0.052723,0.10962,0.13719,0.38962,0.31085,0.56842,0.50212,0.5283,0.60758,0.68041,0.65025,0.54354,0.50813,0.54469,0.52369,pd_off_closed
0.054852,0.10943,0.13673,0.39059,0.3084,0.61402,0.52213,0.55607,0.64805,0.66017,0.6545,0.59323,0.57159,0.62657,0.56204,pd_off_closed
0.054535,0.11008,0.13682,0.38682,0.31174,0.68167,0.68003,0.68857,0.72647,0.67183,0.68197,0.67021,0.68108,0.7043,0.69957,pd_off_closed
0.053298,0.10742,0.13534,0.38949,0.31445,0.67424,0.57392,0.63253,0.67748,0.6588,0.71411,0.63843,0.5994,0.69078,0.59431,pd_off_closed
0.053319,0.10714,0.13556,0.39487,0.30911,0.71018,0.63518,0.71776,0.7631,0.74848,0.71062,0.69573,0.65479,0.64081,0.60849,pd_off_closed
0.052754,0.10601,0.13543,0.39235,0.31346,0.70488,0.70375,0.7048,0.73657,0.70892,0.71063,0.68944,0.66819,0.63339,0.658,pd_off_closed
0.053032,0.10608,0.13503,0.39687,0.30898,0.70109,0.59446,0.69001,0.71531,0.75918,0.68107,0.66033,0.58152,0.54402,0.61782,pd_off_closed
0.054771,0.10632,0.13468,0.395,0.30923,0.71427,0.63642,0.71571,0.71152,0.72733,0.70107,0.6109,0.60235,0.63613,0.62887,pd_off_closed
0.053649,0.10849,0.1331,0.39484,0.30992,0.75629,0.71816,0.74628,0.75842,0.74341,0.75992,0.70196,0.64762,0.65814,0.60129,pd_off_closed
0.052705,0.11468,0.13533,0.39109,0.3062,0.41447,0.44217,0.41725,0.48705,0.4392,0.35705,0.40438,0.4315,0.42254,0.57062,pd_off_closed
0.054991,0.1067,0.1349,0.39141,0.31199,0.70084,0.70922,0.72902,0.71261,0.73047,0.69429,0.68848,0.70691,0.71168,0.65991,pd_off_closed
0.049421,0.099991,0.13496,0.39047,0.32516,0.64367,0.56543,0.61712,0.64547,0.59682,0.59601,0.62553,0.51408,0.51439,0.59485,pd_off_closed
0.049622,0.10105,0.13534,0.39372,0.32027,0.60008,0.53072,0.52856,0.56987,0.64082,0.48648,0.57125,0.55496,0.53827,0.64645,pd_off_closed
0.049582,0.10522,0.13707,0.39028,0.31785,0.57509,0.5632,0.56247,0.52862,0.63215,0.50292,0.49472,0.5452,0.53409,0.6158,pd_off_closed
0.049814,0.10211,0.13698,0.3925,0.31859,0.5776,0.50812,0.572,0.49166,0.63939,0.49517,0.44243,0.5124,0.53177,0.57063,pd_off_closed
0.050581,0.1004,0.13527,0.39396,0.31979,0.60038,0.58076,0.59568,0.50913,0.6254,0.50406,0.5037,0.57513,0.56878,0.56896,pd_off_closed
0.052731,0.098437,0.13461,0.39116,0.32307,0.6988,0.57229,0.63636,0.60414,0.68561,0.57388,0.61622,0.5402,0.54679,0.59899,pd_off_closed
0.052012,0.11453,0.13104,0.3872,0.31522,0.63202,0.57121,0.55461,0.67528,0.64104,0.56991,0.50987,0.50438,0.50828,0.61931,pd_off_closed
0.054273,0.1197,0.13432,0.37864,0.31307,0.59812,0.50857,0.50182,0.68382,0.60677,0.49024,0.474,0.49869,0.50153,0.56577,pd_off_closed
0.054231,0.11623,0.1336,0.38297,0.31297,0.67426,0.59939,0.57939,0.68474,0.69464,0.51077,0.5365,0.57275,0.56447,0.56713,pd_off_closed
0.053752,0.11354,0.12934,0.38574,0.31763,0.74332,0.61875,0.6211,0.60977,0.66367,0.68903,0.6009,0.57732,0.48887,0.71539,pd_off_closed
0.054774,0.11809,0.13209,0.38403,0.31102,0.69116,0.58449,0.57908,0.63495,0.72305,0.5633,0.5064,0.5356,0.53522,0.51329,pd_off_closed
0.055858,0.11871,0.13509,0.38239,0.30796,0.52833,0.55038,0.52092,0.58354,0.60158,0.50227,0.48789,0.53021,0.52679,0.61782,pd_off_closed
0.055839,0.12106,0.13444,0.37864,0.31002,0.56077,0.48164,0.49192,0.58199,0.66239,0.56062,0.52425,0.50257,0.50506,0.59632,pd_off_closed
0.052988,0.10309,0.14405,0.39964,0.30023,0.44283,0.39686,0.38036,0.45643,0.63034,0.38184,0.43676,0.3864,0.3933,0.50431,pd_off_closed
0.052293,0.1029,0.1459,0.39876,0.30015,0.43203,0.36548,0.3545,0.55994,0.65005,0.3875,0.40924,0.38989,0.40028,0.42946,pd_off_closed
0.053056,0.1053,0.14347,0.39405,0.30411,0.461,0.40422,0.40585,0.55506,0.69157,0.42375,0.32681,0.47449,0.49513,0.61621,pd_off_closed
0.05348,0.10449,0.14032,0.39238,0.30933,0.49001,0.49141,0.4452,0.65211,0.709,0.4584,0.47353,0.53754,0.54951,0.59364,pd_off_closed
0.053074,0.10681,0.13997,0.3976,0.30255,0.53592,0.49611,0.51197,0.5747,0.69262,0.48473,0.40221,0.54232,0.55575,0.64156,pd_off_closed
0.051561,0.10274,0.14116,0.40061,0.30394,0.47584,0.50809,0.4741,0.62041,0.62722,0.57398,0.39129,0.52353,0.53519,0.66859,pd_off_closed
0.05196,0.10644,0.12681,0.39032,0.32447,0.65405,0.72612,0.63912,0.63438,0.73868,0.63986,0.62174,0.63932,0.65878,0.61421,pd_off_closed
0.057197,0.11611,0.12329,0.38084,0.32256,0.64646,0.65848,0.65236,0.6161,0.61765,0.62343,0.56736,0.65731,0.60288,0.73008,pd_off_closed
0.053088,0.11248,0.13107,0.38372,0.31964,0.58879,0.73054,0.56637,0.62055,0.7871,0.63591,0.59607,0.59094,0.60669,0.5871,pd_off_closed
0.056238,0.11642,0.13088,0.38667,0.3098,0.59151,0.69229,0.60858,0.6311,0.81264,0.70068,0.6849,0.61105,0.58399,0.59894,pd_off_closed
0.054124,0.11666,0.13277,0.38506,0.31138,0.52905,0.70344,0.54511,0.62345,0.77721,0.62304,0.58387,0.51821,0.4845,0.53686,pd_off_closed
0.055978,0.11784,0.13261,0.38414,0.30943,0.56157,0.64896,0.5746,0.6428,0.74685,0.65486,0.59535,0.57406,0.59715,0.63015,pd_off_closed
0.053418,0.11789,0.13173,0.38787,0.30909,0.52299,0.70916,0.52582,0.53426,0.77202,0.58405,0.61432,0.54077,0.55557,0.54446,pd_off_closed
0.054096,0.1022,0.12975,0.39261,0.32134,0.72243,0.72969,0.75844,0.78943,0.76977,0.55742,0.74157,0.7136,0.72304,0.75247,pd_off_closed
0.053818,0.1028,0.13206,0.39855,0.31278,0.56322,0.69038,0.72638,0.68679,0.6548,0.46555,0.60997,0.51497,0.54548,0.711,pd_off_closed
0.055097,0.10262,0.13488,0.39552,0.31188,0.65797,0.73578,0.76768,0.7479,0.72458,0.46106,0.58636,0.54514,0.57897,0.67874,pd_off_closed
0.054187,0.10468,0.13341,0.39863,0.3091,0.59001,0.71015,0.72588,0.73836,0.70304,0.389,0.59828,0.52803,0.57608,0.68234,pd_off_closed
0.054784,0.10357,0.13315,0.40041,0.30809,0.61501,0.69082,0.73343,0.71887,0.65692,0.4251,0.58281,0.49211,0.56487,0.66955,pd_off_closed
0.055497,0.11725,0.12621,0.38347,0.31757,0.61906,0.64915,0.65592,0.68959,0.68637,0.59926,0.59224,0.66572,0.65906,0.76221,pd_off_closed
0.05685,0.10489,0.13508,0.39138,0.31181,0.5745,0.64162,0.71017,0.73572,0.77044,0.44227,0.5139,0.48426,0.54658,0.65287,pd_off_closed
0.051212,0.10103,0.13648,0.39322,0.31806,0.61881,0.50384,0.5579,0.58922,0.56841,0.44995,0.44677,0.49738,0.49125,0.60374,pd_off_closed
0.053311,0.10581,0.14059,0.39175,0.30855,0.59037,0.43888,0.53532,0.56651,0.51544,0.48449,0.43608,0.42686,0.42332,0.52042,pd_off_closed
0.051915,0.1039,0.1386,0.39105,0.31453,0.56674,0.42344,0.50572,0.58137,0.54191,0.44825,0.41858,0.44916,0.44555,0.49698,pd_off_closed
0.053059,0.10562,0.14273,0.39453,0.30406,0.47077,0.39099,0.4419,0.55489,0.50951,0.46208,0.41791,0.36226,0.3603,0.52021,pd_off_closed
0.054128,0.10413,0.14202,0.39147,0.30825,0.48753,0.39712,0.43828,0.52702,0.58139,0.40081,0.4234,0.39901,0.39643,0.5563,pd_off_closed
0.052865,0.10668,0.14175,0.39387,0.30484,0.61221,0.40951,0.51951,0.58708,0.5363,0.48659,0.43112,0.42483,0.42485,0.53225,pd_off_closed
0.049441,0.095971,0.13357,0.41148,0.30954,0.60653,0.65345,0.65957,0.68302,0.58466,0.59365,0.57053,0.59701,0.62111,0.65874,pd_off_closed
0.05058,0.097362,0.13489,0.409,0.30817,0.64822,0.63772,0.62398,0.61367,0.63699,0.61863,0.51191,0.57407,0.61875,0.74553,pd_off_closed
0.049841,0.098316,0.13625,0.41122,0.30437,0.63168,0.59385,0.64626,0.67098,0.61631,0.60906,0.51909,0.52171,0.57809,0.67714,pd_off_closed
0.054001,0.098703,0.13285,0.39854,0.3159,0.77691,0.59844,0.61338,0.73494,0.76906,0.75389,0.76014,0.58911,0.56219,0.56623,hc_closed
0.051798,0.10593,0.13653,0.40209,0.30365,0.43369,0.42411,0.42984,0.63376,0.74615,0.40492,0.40374,0.33524,0.34113,0.63608,hc_closed
0.052322,0.10243,0.13901,0.40905,0.29719,0.60171,0.62254,0.61922,0.65457,0.63382,0.53484,0.54767,0.35054,0.45407,0.6627,hc_closed
0.051428,0.1043,0.13511,0.40762,0.30154,0.64932,0.59583,0.60772,0.71054,0.62222,0.68525,0.6598,0.49679,0.56705,0.72335,hc_closed
0.052169,0.10035,0.13613,0.40879,0.30257,0.60567,0.61027,0.65106,0.67222,0.52084,0.53271,0.54003,0.31006,0.40105,0.7158,hc_closed
0.052326,0.095868,0.12369,0.39906,0.32905,0.72944,0.79333,0.75685,0.65754,0.72823,0.70986,0.74865,0.74968,0.73291,0.79518,hc_closed
0.052254,0.097671,0.12198,0.40263,0.32547,0.79854,0.76698,0.71214,0.66787,0.78092,0.78607,0.77079,0.75559,0.7388,0.77507,hc_closed
0.053102,0.10173,0.12421,0.40159,0.31936,0.82274,0.79762,0.78675,0.71186,0.77496,0.81995,0.79751,0.79729,0.80223,0.76185,hc_closed
0.054036,0.09857,0.12444,0.40402,0.31894,0.74866,0.77832,0.76164,0.66101,0.79809,0.7734,0.74925,0.76783,0.77683,0.76181,hc_closed
0.054612,0.10083,0.12642,0.40643,0.31171,0.82171,0.801,0.75785,0.6642,0.78283,0.7544,0.78588,0.7858,0.77913,0.78688,hc_closed
0.052742,0.10336,0.12815,0.40288,0.31287,0.76003,0.75967,0.75447,0.68705,0.79074,0.80267,0.76613,0.75952,0.77449,0.7701,hc_closed
0.052552,0.097665,0.13104,0.39742,0.32132,0.72351,0.76664,0.66095,0.6772,0.79383,0.77729,0.67793,0.6152,0.60517,0.76894,hc_closed
0.051442,0.10582,0.1306,0.40225,0.30988,0.59576,0.66158,0.6056,0.6462,0.72953,0.55658,0.58651,0.51701,0.56117,0.62887,hc_closed
0.053239,0.1043,0.1317,0.39243,0.31833,0.73547,0.75393,0.71932,0.72638,0.75418,0.73674,0.75257,0.63182,0.65326,0.70335,hc_closed
0.05417,0.10601,0.13407,0.39513,0.31063,0.71415,0.76151,0.69022,0.73587,0.77171,0.73994,0.71506,0.67264,0.63626,0.7581,hc_closed
0.052834,0.10168,0.13047,0.39641,0.3186,0.74658,0.79593,0.7243,0.70468,0.77031,0.77002,0.68847,0.73557,0.70026,0.758,hc_closed
0.05321,0.10268,0.13363,0.3989,0.31158,0.70637,0.76699,0.63833,0.63912,0.76422,0.76102,0.63736,0.69722,0.6692,0.74399,hc_closed
0.054895,0.10276,0.13683,0.39232,0.31319,0.74473,0.76664,0.64781,0.68012,0.76245,0.73857,0.6857,0.63093,0.61677,0.71899,hc_closed
0.052717,0.10105,0.1323,0.39203,0.32191,0.67611,0.71886,0.73111,0.79103,0.75411,0.53171,0.58416,0.70711,0.74384,0.75746,hc_closed
0.052977,0.10091,0.13594,0.39056,0.31961,0.4305,0.46109,0.49672,0.65833,0.66708,0.31412,0.39156,0.50745,0.48202,0.71562,hc_closed
0.053875,0.10288,0.13664,0.39131,0.3153,0.40502,0.49799,0.49625,0.69011,0.61509,0.30883,0.36997,0.51481,0.51747,0.69698,hc_closed
0.052574,0.10296,0.139,0.39307,0.3124,0.3056,0.35183,0.39006,0.70313,0.59038,0.26048,0.28176,0.44785,0.45894,0.71284,hc_closed
0.053176,0.1033,0.1426,0.39135,0.30958,0.3839,0.39118,0.38983,0.60413,0.66226,0.34458,0.35773,0.4304,0.41435,0.62308,hc_closed
0.052679,0.10589,0.13562,0.40348,0.30233,0.49434,0.52814,0.50853,0.66974,0.71265,0.44359,0.53865,0.38878,0.3593,0.6922,hc_closed
0.053444,0.10296,0.14225,0.39338,0.30797,0.32815,0.33887,0.37556,0.64095,0.53641,0.27412,0.2658,0.35879,0.36476,0.64718,hc_closed
0.049143,0.093716,0.13191,0.41058,0.31465,0.62547,0.55752,0.54804,0.64652,0.60314,0.57082,0.52158,0.47123,0.59122,0.56662,hc_closed
0.049389,0.095251,0.13623,0.40865,0.31048,0.48512,0.43704,0.41616,0.57016,0.50758,0.51271,0.4978,0.44246,0.49108,0.52469,hc_closed
0.049413,0.095482,0.13509,0.41146,0.30855,0.50352,0.44122,0.42432,0.57694,0.49832,0.49376,0.44514,0.49698,0.5161,0.50632,hc_closed
0.049403,0.097221,0.13681,0.4064,0.31016,0.46373,0.41046,0.38606,0.53668,0.4698,0.45772,0.40456,0.39027,0.45131,0.48223,hc_closed
0.049074,0.095531,0.13619,0.4093,0.3099,0.41318,0.36727,0.34262,0.53008,0.48281,0.40429,0.36189,0.37241,0.45859,0.48204,hc_closed
0.0485,0.097632,0.13922,0.40631,0.30834,0.36919,0.36818,0.35004,0.61978,0.41904,0.38165,0.3456,0.37272,0.40765,0.52614,hc_closed
0.052291,0.10301,0.12281,0.3907,0.33119,0.77889,0.78804,0.78972,0.75987,0.79258,0.72488,0.728,0.79736,0.79741,0.76251,hc_closed
0.053999,0.10499,0.12771,0.39069,0.32261,0.80907,0.76638,0.79056,0.77393,0.79273,0.71634,0.73328,0.75381,0.75209,0.70357,hc_closed
0.053205,0.10203,0.12645,0.38856,0.32975,0.77602,0.75746,0.74232,0.7438,0.79209,0.67774,0.68338,0.76136,0.75352,0.72696,hc_closed
0.051567,0.099639,0.12884,0.40996,0.30999,0.77077,0.73219,0.73218,0.62799,0.62778,0.7474,0.66419,0.709,0.73367,0.73821,hc_closed
0.053681,0.10313,0.12863,0.39349,0.32108,0.78611,0.80764,0.7426,0.7441,0.77769,0.72341,0.72498,0.77456,0.77188,0.78931,hc_closed
0.053592,0.10292,0.12718,0.3881,0.32821,0.7785,0.78609,0.76274,0.72881,0.81619,0.68652,0.75933,0.75516,0.74793,0.75295,hc_closed
0.052617,0.10027,0.1256,0.39242,0.32909,0.81115,0.78779,0.78229,0.77147,0.83213,0.71171,0.70547,0.74559,0.72861,0.76525,hc_closed
0.052353,0.11501,0.12687,0.38319,0.32258,0.50955,0.34379,0.37338,0.52114,0.61505,0.36763,0.37704,0.35037,0.35347,0.36936,hc_closed
0.054123,0.11694,0.12718,0.37977,0.32199,0.48062,0.37121,0.38311,0.46024,0.55538,0.35407,0.36639,0.35433,0.35259,0.4401,hc_closed
0.050965,0.11273,0.12789,0.38047,0.32794,0.68287,0.41769,0.463,0.57078,0.62843,0.48394,0.52962,0.42262,0.40413,0.46104,hc_closed
0.051706,0.10901,0.12973,0.38773,0.32183,0.69789,0.50571,0.51723,0.57853,0.68303,0.60282,0.55674,0.45071,0.45014,0.55842,hc_closed
0.051796,0.1166,0.12869,0.38368,0.31923,0.46916,0.38666,0.38234,0.47019,0.53316,0.37609,0.38321,0.36812,0.38023,0.43123,hc_closed
0.051989,0.11415,0.13094,0.38553,0.31739,0.61931,0.46762,0.47547,0.51296,0.56092,0.47971,0.4425,0.39828,0.41583,0.52851,hc_closed
0.051518,0.099432,0.12906,0.40389,0.3161,0.77033,0.62194,0.6499,0.6538,0.69366,0.7174,0.62636,0.64964,0.68192,0.60402,hc_closed
0.051827,0.10088,0.12946,0.41167,0.30616,0.67119,0.65671,0.61747,0.60893,0.63167,0.62596,0.54624,0.60966,0.6483,0.70603,hc_closed
0.049754,0.09644,0.12935,0.40534,0.31912,0.72669,0.57906,0.59344,0.61264,0.65731,0.64813,0.60117,0.58141,0.64674,0.57331,hc_closed
0.049612,0.097136,0.12957,0.40665,0.31703,0.75233,0.62483,0.62802,0.60247,0.68439,0.68129,0.58431,0.61911,0.65797,0.59607,hc_closed
0.049345,0.098962,0.12578,0.39908,0.32683,0.70319,0.60145,0.63537,0.6208,0.65967,0.70462,0.60705,0.60545,0.6597,0.60408,hc_closed
0.051528,0.09944,0.12924,0.40263,0.31716,0.73668,0.58302,0.62852,0.68463,0.74569,0.65431,0.62343,0.61377,0.67241,0.58299,hc_closed
